date,close,eps,pe,pb,div-yield %
2025-01-31,56691.95,1232.97,45.98,11.23,1.82
2024-12-31,56799.65,1225.19,46.36,11.25,1.82
2024-11-29,57943.7,1255.82,46.14,11.28,1.83
2024-10-31,59203.0,1259.91,46.99,11.52,1.79
2024-09-30,65540.35,1251.73,52.36,12.75,1.6
2024-08-30,63059.75,1272.65,49.55,12.26,1.69
2024-07-31,62082.2,1265.95,49.04,12.07,1.64
2024-06-28,56756.85,1262.95,44.94,11.26,1.74
2024-05-31,54107.35,1237.31,43.73,10.92,1.19
2024-04-30,54240.6,1276.55,42.49,10.95,1.86
2024-03-28,53949.2,1276.3,42.27,11.11,1.98
2024-02-29,54015.6,1252.1,43.14,11.34,1.93
2024-01-31,55071.4,1258.49,43.76,11.56,1.84
2023-12-29,56987.2,1243.99,45.81,11.96,1.79
2023-11-30,53013.8,1228.02,43.17,11.2,1.88
2023-10-31,51262.6,1224.33,41.87,10.78,1.8
2023-09-29,51602.65,1210.19,42.64,10.86,1.86
2023-08-31,51092.65,1199.36,42.6,11.82,1.84
2023-07-31,52636.85,1168.15,45.06,12.75,1.79
2023-06-30,52194.75,1152.46,45.29,12.73,1.81
2023-05-31,51042.75,1160.33,43.99,12.59,1.95
2023-04-28,47814.1,1115.59,42.86,11.88,1.76
2023-03-31,45904.9,1111.23,41.31,11.4,1.71
2023-02-28,44940.45,1143.81,39.29,10.91,1.8
2023-01-31,44456.9,1091.23,40.74,10.79,1.79
2022-12-30,44171.45,1090.11,40.52,10.72,1.8
2022-11-30,45536.55,1086.27,41.92,11.09,1.73
2022-10-31,44296.3,1084.9,40.83,10.78,1.67
2022-09-30,44405.65,1035.34,42.89,10.81,1.77
2022-08-30,43821.15,1042.86,42.02,10.62,1.82
2022-07-29,42487.4,996.42,42.64,10.39,1.87
2022-06-30,37664.55,985.21,38.23,9.45,2.11
2022-05-31,38713.45,992.14,39.02,9.65,2.57
2022-04-29,38204.15,963.29,39.66,9.58,1.92
2022-03-31,36287.75,960.5,37.78,9.1,2.13
2022-02-28,35515.4,969.31,36.64,8.85,2.27
2022-01-31,36467.25,952.15,38.3,9.09,2.14
2021-12-31,37579.95,944.93,39.77,9.37,2.08
2021-11-30,37386.95,940.08,39.77,9.37,2.12
2021-10-29,38222.1,938.43,40.73,9.56,2.03
2021-09-30,40426.55,917.33,44.07,10.13,1.95
2021-08-31,39529.7,897.99,44.02,10.15,1.96
2021-07-30,36051.9,900.62,40.03,9.21,2.29
2021-06-30,36093.2,857.73,42.08,8.87,3.55
2021-05-31,35243.1,847.19,41.6,8.77,2.89
2021-04-30,33623.45,814.92,41.26,10.12,2.94
2021-03-31,34931.7,813.69,42.93,10.52,2.74
2021-02-26,32443.15,770.62,42.1,9.81,1.4
2021-01-29,33121.05,777.85,42.58,10.02,1.38
2020-12-31,34177.1,780.83,43.77,10.28,1.35
2020-11-27,31718.8,780.87,40.62,9.54,1.46
2020-10-30,29428.45,805.6,36.53,8.86,1.58
2020-09-30,29841.75,801.77,37.22,8.99,1.55
2020-08-31,30595.15,787.72,38.84,9.29,1.45
2020-07-31,30872.45,792.21,38.97,10.19,1.38
2020-06-30,30063.25,807.07,37.25,10.08,1.44
2020-05-29,29296.95,838.49,34.94,9.95,1.4
2020-04-30,28669.3,858.62,33.39,9.74,1.43
2020-03-31,27319.2,858.55,31.82,9.28,1.51
2020-02-28,29310.25,833.39,35.17,10.33,1.37
2020-01-31,30775.3,796.46,38.64,10.84,1.3
2019-12-31,30121.5,793.92,37.94,10.61,1.33
2019-11-29,30975.5,806.02,38.43,10.71,1.31
2019-10-31,32319.75,761.54,42.44,11.18,1.25
2019-09-30,31134.5,756.43,41.16,10.77,1.3
2019-08-30,29257.35,686.79,42.6,10.52,1.34
2019-07-31,29065.95,686.33,42.35,10.54,1.24
2019-06-28,29546.05,683.78,43.21,10.94,1.16
2019-05-31,29850.4,675.5,44.19,12.14,1.05
2019-04-30,30336.9,650.45,46.64,12.39,1.03
2019-03-29,30321.4,650.39,46.62,12.38,1.03
2019-02-28,29262.85,701.24,41.73,10.73,1.17
2019-01-31,29800.55,701.85,42.46,10.79,1.15
2018-12-31,30516.65,700.08,43.59,11.05,1.13
2018-11-30,30126.25,700.45,43.01,11.06,1.2
2018-10-31,28547.1,691.72,41.27,10.48,1.27
2018-09-28,29757.7,690.75,43.08,10.93,1.22
2018-08-31,32911.55,695.66,47.31,12.14,1.11
2018-07-31,31007.25,672.17,46.13,11.52,1.18
2018-06-29,28966.0,672.22,43.09,11.83,1.35
2018-05-31,28814.3,650.88,44.27,11.99,1.34
2018-04-30,28772.75,646.72,44.49,11.97,1.34
2018-03-28,26127.4,646.88,40.39,10.86,1.47
2018-02-28,26513.7,640.12,41.42,11.02,1.45
2018-01-31,27127.3,634.85,42.73,11.28,1.42
2017-12-29,26851.5,614.59,43.69,11.12,1.44
2017-11-30,25820.05,614.91,41.99,10.69,1.5
2017-10-31,25687.7,610.59,42.07,10.57,1.43
2017-09-29,24480.8,599.58,40.83,12.53,1.5
2017-08-31,25834.9,600.95,42.99,13.49,1.42
2017-07-31,25744.35,590.74,43.58,13.43,1.43
2017-06-30,26752.05,590.29,45.32,14.33,1.37
2017-05-31,25841.8,591.62,43.68,13.84,1.42
2017-04-28,23675.4,592.03,39.99,12.67,1.55
2017-03-31,23542.3,591.96,39.77,12.6,1.56
2017-02-28,22338.2,592.05,37.73,11.95,1.64
2017-01-31,21832.65,592.96,36.82,11.68,1.68
2016-12-30,20754.1,589.27,35.22,11.1,1.77
2016-11-30,20487.9,588.56,34.81,10.98,1.79
2016-10-30,21481.95,610.8,35.17,11.51,1.71
2016-09-30,21542.05,601.23,35.83,11.54,1.71
2016-08-31,22609.3,595.77,37.95,12.14,1.63
2016-07-29,22228.85,596.59,37.26,12.03,1.66
2016-06-30,21608.45,596.59,36.22,12.74,1.35
2016-05-31,20521.65,596.56,34.4,12.1,1.4
2016-04-29,19737.7,540.61,36.51,11.63,1.46
2016-03-31,19764.15,540.74,36.55,11.64,1.46
2016-02-29,18331.6,540.76,33.9,10.8,1.57
2016-01-29,19132.65,535.03,35.76,11.27,1.5
2015-12-31,20192.65,538.76,37.48,11.89,1.43
2015-11-30,20278.55,538.89,37.63,11.93,1.42
2015-10-30,20118.3,519.72,38.71,11.57,1.43
2015-09-30,19956.65,519.3,38.43,11.5,1.44
2015-08-31,20111.5,519.14,38.74,11.6,1.43
2015-07-31,20920.45,515.79,40.56,12.1,1.37
2015-06-30,20155.75,510.4,39.49,11.98,1.43
2015-05-29,20107.3,512.81,39.21,13.36,1.35
2015-04-30,19510.7,429.28,45.45,12.96,1.39
2015-03-31,19879.6,429.18,46.32,13.2,1.36
2015-02-28,21102.35,575.78,36.65,13.5,1.37
2015-01-30,21165.75,575.16,36.8,13.54,1.37
2014-12-31,20126.2,562.81,35.76,12.87,1.44
2014-11-28,20027.45,563.04,35.57,12.8,1.45
2014-10-31,19393.9,551.12,35.19,12.39,1.5
2014-09-30,19876.05,550.58,36.1,12.91,1.46
2014-08-28,19308.6,538.14,35.88,12.11,1.44
2014-07-31,18778.75,531.22,35.35,11.52,1.46
2014-06-30,17434.0,522.29,33.38,11.89,1.43
2014-05-30,17831.6,520.02,34.29,12.25,1.52
2014-04-30,17573.25,503.24,34.92,12.05,1.54
2014-03-31,18085.25,501.67,36.05,12.4,1.5
2014-02-28,16845.7,500.02,33.69,11.3,1.63
2014-01-31,16861.2,498.56,33.82,11.28,1.63
2013-12-31,17024.1,481.31,35.37,11.4,1.61
2013-11-29,17004.0,481.43,35.32,11.39,1.62
2013-10-31,17617.0,467.54,37.68,11.72,1.54
2013-09-30,17637.4,467.96,37.69,13.26,1.39
2013-08-30,16283.05,468.31,34.77,12.21,1.23
2013-07-31,17480.95,464.55,37.63,13.0,1.14
2013-06-28,16688.2,461.89,36.13,12.91,1.2
2013-05-31,17509.05,460.64,38.01,13.55,1.14
2013-04-30,16815.95,448.66,37.48,13.1,1.19
2013-03-28,15321.9,448.66,34.15,11.94,1.31
2013-02-28,14594.25,448.92,32.51,11.37,1.37
2013-01-31,15265.35,445.96,34.23,11.89,1.31
2012-12-31,15175.25,429.53,35.33,11.81,1.32
2012-11-30,15551.85,429.73,36.19,12.1,1.29
2012-10-31,14523.5,431.09,33.69,12.83,1.33
2012-09-28,14136.0,407.14,34.72,12.9,1.34
2012-08-31,13641.6,407.58,33.47,12.44,1.39
2012-07-31,12893.3,406.99,31.68,11.79,1.47
2012-06-29,12729.1,382.6,33.27,11.65,1.48
2012-05-31,11646.15,386.02,30.17,10.7,1.64
2012-04-30,12139.85,372.05,32.63,11.16,1.57
2012-03-30,11426.05,376.97,30.31,10.15,1.68
