date,close,eps,pe,pb,div-yield %
2025-01-31,42662.75,1319.6,32.33,8.82,2.41
2024-12-31,43337.8,1273.52,34.03,8.98,1.91
2024-11-29,43146.25,1263.43,34.15,8.88,1.89
2024-10-31,40407.55,1263.13,31.99,8.32,2.1
2024-09-30,41946.05,1219.36,34.4,8.63,1.87
2024-08-30,42787.8,1223.56,34.97,8.9,1.82
2024-07-31,40851.1,1223.82,33.38,8.49,1.9
2024-06-28,36157.5,1195.29,30.25,7.89,2.2
2024-05-31,32386.1,1191.1,27.19,6.97,2.92
2024-04-30,33200.95,1186.6,27.98,7.14,2.0
2024-03-28,34898.15,1165.99,29.93,7.51,2.03
2024-02-29,37720.4,1169.26,32.26,8.19,1.88
2024-01-31,36638.4,1169.81,31.32,7.96,1.94
2023-12-29,35515.0,1194.18,29.74,7.71,2.33
2023-11-30,32582.2,1187.83,27.43,7.1,2.48
2023-10-31,30582.25,1187.66,25.75,6.66,2.68
2023-09-29,31784.4,1188.65,26.74,6.93,2.51
2023-08-31,31164.9,1189.05,26.21,8.58,2.56
2023-07-31,29928.45,1189.05,25.17,8.12,2.66
2023-06-30,29563.0,1162.98,25.42,8.14,2.58
2023-05-31,29319.75,1149.79,25.5,8.21,2.07
2023-04-28,27708.2,1154.51,24.0,7.76,2.69
2023-03-31,28698.6,1133.88,25.31,8.03,2.72
2023-02-28,29663.95,1128.77,26.28,8.3,2.64
2023-01-31,29740.35,1128.67,26.35,8.32,2.63
2022-12-30,28621.7,1088.69,26.29,8.05,2.12
2022-11-30,30391.7,1113.25,27.3,8.48,2.04
2022-10-31,28727.6,1111.75,25.84,8.01,2.13
2022-09-30,26981.15,1091.47,24.72,7.52,2.25
2022-08-30,28407.9,1099.38,25.84,7.89,2.29
2022-07-29,29152.3,1098.43,26.54,8.11,2.24
2022-06-30,27843.35,1096.63,25.39,8.19,2.22
2022-05-31,29679.05,1073.38,27.65,9.17,1.99
2022-04-29,31622.4,1056.55,29.93,9.75,1.8
2022-03-31,36317.2,1013.03,35.85,11.2,1.48
2022-02-28,33847.85,1014.93,33.35,10.43,1.6
2022-01-31,34824.55,1012.93,34.38,10.74,1.55
2021-12-31,38701.0,994.63,38.91,11.93,1.34
2021-11-30,35043.75,993.59,35.27,10.66,1.5
2021-10-29,34408.75,993.61,34.63,10.47,1.42
2021-09-30,35028.0,951.59,36.81,10.66,1.43
2021-08-31,34570.2,969.44,35.66,10.38,1.44
2021-07-30,30480.05,959.1,31.78,9.33,1.63
2021-06-30,29168.0,915.22,31.87,9.11,1.49
2021-05-31,27115.05,923.85,29.35,8.42,1.62
2021-04-30,25664.45,916.91,27.99,8.26,1.46
2021-03-31,25855.0,902.44,28.65,8.32,1.29
2021-02-26,24301.45,786.2,30.91,8.45,1.74
2021-01-29,24645.75,780.42,31.58,8.57,1.71
2020-12-31,24251.35,741.86,32.69,8.38,1.72
2020-11-27,21764.9,741.82,29.34,7.52,1.92
2020-10-30,20916.85,740.16,28.26,7.22,2.0
2020-09-30,19951.3,742.79,26.86,6.89,2.1
2020-08-31,17928.85,753.0,23.81,6.14,2.26
2020-07-31,18071.85,752.99,24.0,6.18,2.24
2020-06-30,14754.3,750.09,19.67,5.16,2.51
2020-05-29,14010.5,802.43,17.46,4.52,2.25
