"IndexName","Date","P/E","P/B","Div Yield %"
"NIFTY BANK","30 Jun 2025","15.19","2.36",".94"
"NIFTY BANK","27 Jun 2025","15.03","2.31","1.14"
"NIFTY BANK","26 Jun 2025","14.97","2.3",".83"
"NIFTY BANK","25 Jun 2025","14.82","2.28",".84"
"NIFTY BANK","24 Jun 2025","14.78","2.3",".84"
"NIFTY BANK","23 Jun 2025","14.67","2.29",".85"
"NIFTY BANK","20 Jun 2025","14.72","2.29",".88"
"NIFTY BANK","19 Jun 2025","14.56","2.27",".82"
"NIFTY BANK","18 Jun 2025","14.62","2.28",".81"
"NIFTY BANK","17 Jun 2025","14.59","2.27",".82"
"NIFTY BANK","16 Jun 2025","14.65","2.28",".81"
"NIFTY BANK","13 Jun 2025","14.54","2.27",".9"
"NIFTY BANK","12 Jun 2025","14.7","2.29",".79"
"NIFTY BANK","11 Jun 2025","14.8","2.31",".79"
"NIFTY BANK","10 Jun 2025","14.85","2.31",".78"
"NIFTY BANK","09 Jun 2025","14.9","2.35",".78"
"NIFTY BANK","06 Jun 2025","14.83","2.34",".78"
"NIFTY BANK","05 Jun 2025","14.64","2.33",".68"
"NIFTY BANK","04 Jun 2025","14.61","2.33",".68"
"NIFTY BANK","03 Jun 2025","14.59","2.33",".68"
"NIFTY BANK","02 Jun 2025","14.67","2.34",".68"
"NIFTY BANK","30 May 2025","14.63","2.33",".68"
"NIFTY BANK","29 May 2025","14.58","2.32",".68"
"NIFTY BANK","28 May 2025","14.54","2.36",".68"
"NIFTY BANK","27 May 2025","14.53","2.36",".68"
"NIFTY BANK","26 May 2025","14.59","2.37",".68"
"NIFTY BANK","23 May 2025","14.54","2.36",".68"
"NIFTY BANK","22 May 2025","13.82","2.34",".69"
"NIFTY BANK","21 May 2025","13.86","2.35",".83"
"NIFTY BANK","20 May 2025","13.81","2.34",".83"
"NIFTY BANK","19 May 2025","13.94","2.36",".82"
"NIFTY BANK","16 May 2025","13.93","2.36",".83"
"NIFTY BANK","15 May 2025","13.93","2.36",".66"
"NIFTY BANK","14 May 2025","13.79","2.34",".67"
"NIFTY BANK","13 May 2025","13.82","2.34",".67"
"NIFTY BANK","12 May 2025","14","2.36",".66"
"NIFTY BANK","09 May 2025","13.54","2.29",".97"
"NIFTY BANK","08 May 2025","13.81","2.32",".96"
"NIFTY BANK","07 May 2025","13.89","2.33",".95"
"NIFTY BANK","06 May 2025","13.79","2.32",".96"
"NIFTY BANK","05 May 2025","13.91","2.34",".95"
"NIFTY BANK","02 May 2025","13.98","2.35",".94"
"NIFTY BANK","30 Apr 2025","13.97","2.35",".95"
"NIFTY BANK","29 Apr 2025","14.05","2.36",".94"
"NIFTY BANK","28 Apr 2025","14","2.37",".94"
