years,eps %,price %
0.5,3.36,-5.78
1.0,13.94,8.21
1.5,28.38,19.01
2.0,29.36,33.1
3.0,48.86,35.57
5.0,143.33,96.52
7.0,174.84,113.18
10.0,181.26,166.87
